1.006092   1.002341   1.000000   1.978753                  
1.006088   1.002337   1.000000   1.978754                  
1.006084   1.002333   1.000000   1.978754                  
1.006080   1.002328   1.000000   1.978755                  
1.006076   1.002324   1.000000   1.978755                  
1.006073   1.002319   1.000000   1.978756                  
1.006070   1.002314   1.000000   1.978756                  
1.006067   1.002309   1.000000   1.978757                  
1.006065   1.002303   1.000000   1.978757                  
1.006063   1.002298   1.000000   1.978757                  
1.006061   1.002292   1.000000   1.978758                  
1.006060   1.002286   1.000000   1.978758                  
1.006059   1.002280   1.000000   1.978758                  
1.006058   1.002274   1.000000   1.978758                  
1.006058   1.002269   1.000000   1.978758                  
1.006058   1.002263   1.000000   1.978759                  
1.006059   1.002257   1.000000   1.978759                  
1.006060   1.002251   1.000000   1.978759                  
1.006061   1.002245   1.000000   1.978759                  
1.006063   1.002240   1.000000   1.978759                  
1.006065   1.002234   1.000000   1.978759                  
1.006067   1.002229   1.000000   1.978759                  
1.006070   1.002223   1.000000   1.978759                  
1.006073   1.002218   1.000000   1.978759                  
1.006076   1.002213   1.000000   1.978759                  
1.006080   1.002209   1.000000   1.978758                  
1.006084   1.002204   1.000000   1.978758                  
1.006088   1.002200   1.000000   1.978758                  
1.006092   1.002196   1.000000   1.978758                  
1.006097   1.002193   1.000000   1.978757                  
1.006102   1.002189   1.000000   1.978757                  
1.006107   1.002186   1.000000   1.978757                  
1.006112   1.002183   1.000000   1.978756                  
1.006117   1.002181   1.000000   1.978756                  
1.006123   1.002179   1.000000   1.978756                  
1.006129   1.002178   1.000000   1.978755                  
1.006134   1.002176   1.000000   1.978755                  
1.006140   1.002175   1.000000   1.978754                  
1.006146   1.002175   1.000000   1.978754                  
1.006152   1.002175   1.000000   1.978753                  
1.006158   1.002175   1.000000   1.978753                  
1.006164   1.002175   1.000000   1.978752                  
1.006170   1.002176   1.000000   1.978752                  
1.006175   1.002178   1.000000   1.978751                  
1.006181   1.002179   1.000000   1.978751                  
1.006187   1.002181   1.000000   1.978750                  
1.006192   1.002183   1.000000   1.978749                  
1.006197   1.002186   1.000000   1.978749                  
1.006202   1.002189   1.000000   1.978748                  
1.006207   1.002193   1.000000   1.978748                  
1.006212   1.002196   1.000000   1.978747                  
1.006216   1.002200   1.000000   1.978747                  
1.006221   1.002204   1.000000   1.978746                  
1.006224   1.002209   1.000000   1.978746                  
1.006228   1.002213   1.000000   1.978745                  
1.006231   1.002218   1.000000   1.978745                  
1.006234   1.002223   1.000000   1.978744                  
1.006237   1.002229   1.000000   1.978744                  
1.006239   1.002234   1.000000   1.978744                  
1.006241   1.002240   1.000000   1.978743                  
1.006243   1.002245   1.000000   1.978743                  
1.006244   1.002251   1.000000   1.978743                  
1.006245   1.002257   1.000000   1.978742                  
1.006246   1.002263   1.000000   1.978742                  
1.006340   1.002269   1.000000   1.978742                  
1.006340   1.002280   1.000000   1.978741                  
1.006339   1.002292   1.000000   1.978741                  
1.006337   1.002304   1.000000   1.978741                  
1.006334   1.002315   1.000000   1.978741                  
1.006331   1.002327   1.000000   1.978741                  
1.006327   1.002338   1.000000   1.978741                  
1.006322   1.002349   1.000000   1.978741                  
1.006317   1.002359   1.000000   1.978741                  
1.006311   1.002369   1.000000   1.978741                  
1.006304   1.002379   1.000000   1.978741                  
1.006297   1.002388   1.000000   1.978742                  
1.006289   1.002397   1.000000   1.978742                  
1.006281   1.002406   1.000000   1.978743                  
1.006272   1.002413   1.000000   1.978743                  
1.006263   1.002421   1.000000   1.978744                  
1.006253   1.002427   1.000000   1.978744                  
1.006243   1.002433   1.000000   1.978745                  
1.006232   1.002439   1.000000   1.978746                  
1.006221   1.002443   1.000000   1.978747                  
1.006210   1.002447   1.000000   1.978748                  
1.006199   1.002451   1.000000   1.978749                  
1.006187   1.002453   1.000000   1.978750                  
1.006176   1.002455   1.000000   1.978751                  
1.006164   1.002456   1.000000   1.978752                  
1.006152   1.002457   1.000000   1.978753                  
1.006140   1.002456   1.000000   1.978754                  
1.006128   1.002455   1.000000   1.978755                  
1.006117   1.002453   1.000000   1.978756                  
1.006105   1.002451   1.000000   1.978757                  
1.006094   1.002447   1.000000   1.978758                  
1.006083   1.002443   1.000000   1.978759                  
1.006072   1.002439   1.000000   1.978760                  
1.006061   1.002433   1.000000   1.978761                  
1.006051   1.002427   1.000000   1.978762                  
1.006042   1.002421   1.000000   1.978763                  
1.006032   1.002413   1.000000   1.978765                  
1.006023   1.002406   1.000000   1.978766                  
1.006015   1.002397   1.000000   1.978766                  
1.006007   1.002388   1.000000   1.978767                  
1.006000   1.002379   1.000000   1.978768                  
1.005993   1.002369   1.000000   1.978769                  
1.005987   1.002359   1.000000   1.978770                  
1.005982   1.002349   1.000000   1.978771                  
1.005977   1.002338   1.000000   1.978771                  
1.005973   1.002327   1.000000   1.978772                  
1.005970   1.002315   1.000000   1.978773                  
1.005967   1.002304   1.000000   1.978773                  
1.005966   1.002292   1.000000   1.978774                  
1.005964   1.002280   1.000000   1.978774                  
1.005964   1.002269   1.000000   1.978775                  
1.005964   1.002257   1.000000   1.978775                  
1.005966   1.002245   1.000000   1.978775                  
1.005967   1.002233   1.000000   1.978775                  
1.005970   1.002222   1.000000   1.978775                  
1.005973   1.002210   1.000000   1.978775                  
1.005977   1.002199   1.000000   1.978775                  
1.005982   1.002189   1.000000   1.978775                  
1.005987   1.002178   1.000000   1.978775                  
1.005993   1.002168   1.000000   1.978775                  
1.006000   1.002158   1.000000   1.978775                  
1.006007   1.002149   1.000000   1.978774                  
1.006015   1.002140   1.000000   1.978774                  
1.006023   1.002132   1.000000   1.978773                  
1.006032   1.002124   1.000000   1.978773                  
1.006042   1.002116   1.000000   1.978772                  
1.006051   1.002110   1.000000   1.978772                  
1.006061   1.002104   1.000000   1.978771                  
1.006072   1.002098   1.000000   1.978770                  
1.006083   1.002094   1.000000   1.978770                  
1.006094   1.002090   1.000000   1.978769                  
1.006105   1.002086   1.000000   1.978768                  
1.006117   1.002084   1.000000   1.978767                  
1.006128   1.002082   1.000000   1.978766                  
1.006140   1.002081   1.000000   1.978765                  
1.006152   1.002081   1.000000   1.978764                  
1.006164   1.002081   1.000000   1.978763                  
1.006176   1.002082   1.000000   1.978762                  
1.006187   1.002084   1.000000   1.978761                  
1.006199   1.002086   1.000000   1.978760                  
1.006210   1.002090   1.000000   1.978759                  
1.006221   1.002094   1.000000   1.978758                  
1.006232   1.002098   1.000000   1.978757                  
1.006243   1.002104   1.000000   1.978756                  
1.006253   1.002110   1.000000   1.978754                  
1.006263   1.002116   1.000000   1.978753                  
1.006272   1.002124   1.000000   1.978752                  
1.006281   1.002132   1.000000   1.978751                  
1.006289   1.002140   1.000000   1.978750                  
1.006297   1.002149   1.000000   1.978749                  
1.006304   1.002158   1.000000   1.978748                  
1.006311   1.002168   1.000000   1.978748                  
1.006317   1.002178   1.000000   1.978747                  
1.006322   1.002189   1.000000   1.978746                  
1.006327   1.002199   1.000000   1.978745                  
1.006331   1.002210   1.000000   1.978744                  
1.006334   1.002222   1.000000   1.978744                  
1.006337   1.002233   1.000000   1.978743                  
1.006339   1.002245   1.000000   1.978743                  
1.006340   1.002257   1.000000   1.978742                  
1.006349   1.002327   1.000000   1.978741                  
1.006349   1.002328   1.000000   1.978741                  
1.006349   1.002329   1.000000   1.978741                  
1.006349   1.002330   1.000000   1.978741                  
1.006349   1.002331   1.000000   1.978741                  
1.006349   1.002332   1.000000   1.978741                  
1.006348   1.002334   1.000000   1.978741                  
1.006348   1.002335   1.000000   1.978741                  
1.006347   1.002336   1.000000   1.978741                  
1.006347   1.002337   1.000000   1.978741                  
1.006346   1.002338   1.000000   1.978741                  
1.006345   1.002339   1.000000   1.978741                  
1.006344   1.002339   1.000000   1.978741                  
1.006344   1.002340   1.000000   1.978741                  
1.006343   1.002341   1.000000   1.978741                  
1.006342   1.002342   1.000000   1.978741                  
1.006341   1.002342   1.000000   1.978741                  
1.006340   1.002343   1.000000   1.978741                  
1.006339   1.002344   1.000000   1.978741                  
1.006338   1.002344   1.000000   1.978741                  
1.006337   1.002344   1.000000   1.978741                  
1.006335   1.002345   1.000000   1.978741                  
1.006334   1.002345   1.000000   1.978741                  
1.006333   1.002345   1.000000   1.978741                  
1.006332   1.002345   1.000000   1.978741                  
1.006331   1.002345   1.000000   1.978741                  
1.006330   1.002345   1.000000   1.978741                  
1.006328   1.002345   1.000000   1.978741                  
1.006327   1.002345   1.000000   1.978741                  
1.006326   1.002345   1.000000   1.978741                  
1.006325   1.002344   1.000000   1.978741                  
1.006324   1.002344   1.000000   1.978741                  
1.006323   1.002344   1.000000   1.978741                  
1.006322   1.002343   1.000000   1.978741                  
1.006321   1.002342   1.000000   1.978741                  
1.006320   1.002342   1.000000   1.978741                  
1.006319   1.002341   1.000000   1.978741                  
1.006318   1.002340   1.000000   1.978741                  
1.006317   1.002339   1.000000   1.978741                  
1.006316   1.002339   1.000000   1.978740                  
1.006316   1.002338   1.000000   1.978740                  
1.006315   1.002337   1.000000   1.978740                  
1.006314   1.002336   1.000000   1.978740                  
1.006314   1.002335   1.000000   1.978740                  
1.006313   1.002334   1.000000   1.978740                  
1.006313   1.002332   1.000000   1.978740                  
1.006313   1.002331   1.000000   1.978740                  
1.006312   1.002330   1.000000   1.978740                  
1.006312   1.002329   1.000000   1.978740                  
1.006312   1.002328   1.000000   1.978740                  
1.006312   1.002327   1.000000   1.978740                  
1.006312   1.002325   1.000000   1.978740                  
1.006312   1.002324   1.000000   1.978740                  
1.006312   1.002323   1.000000   1.978740                  
1.006313   1.002322   1.000000   1.978740                  
1.006313   1.002321   1.000000   1.978740                  
1.006313   1.002320   1.000000   1.978740                  
1.006314   1.002319   1.000000   1.978740                  
1.006314   1.002318   1.000000   1.978740                  
1.006315   1.002317   1.000000   1.978740                  
1.006316   1.002316   1.000000   1.978740                  
1.006316   1.002315   1.000000   1.978740                  
1.006317   1.002314   1.000000   1.978740                  
1.006318   1.002313   1.000000   1.978740                  
1.006319   1.002312   1.000000   1.978740                  
1.006320   1.002312   1.000000   1.978740                  
1.006321   1.002311   1.000000   1.978740                  
1.006322   1.002310   1.000000   1.978741                  
1.006323   1.002310   1.000000   1.978741                  
1.006324   1.002309   1.000000   1.978741                  
1.006325   1.002309   1.000000   1.978741                  
1.006326   1.002309   1.000000   1.978741                  
1.006327   1.002308   1.000000   1.978741                  
1.006328   1.002308   1.000000   1.978741                  
1.006330   1.002308   1.000000   1.978741                  
1.006331   1.002308   1.000000   1.978741                  
1.006332   1.002308   1.000000   1.978741                  
1.006333   1.002308   1.000000   1.978741                  
1.006334   1.002308   1.000000   1.978741                  
1.006335   1.002309   1.000000   1.978741                  
1.006337   1.002309   1.000000   1.978741                  
1.006338   1.002309   1.000000   1.978741                  
1.006339   1.002310   1.000000   1.978741                  
1.006340   1.002310   1.000000   1.978741                  
1.006341   1.002311   1.000000   1.978741                  
1.006342   1.002312   1.000000   1.978741                  
1.006343   1.002312   1.000000   1.978741                  
1.006344   1.002313   1.000000   1.978741                  
1.006344   1.002314   1.000000   1.978741                  
1.006345   1.002315   1.000000   1.978741                  
1.006346   1.002316   1.000000   1.978741                  
1.006347   1.002317   1.000000   1.978741                  
1.006347   1.002318   1.000000   1.978741                  
1.006348   1.002319   1.000000   1.978741                  
1.006348   1.002320   1.000000   1.978741                  
1.006349   1.002321   1.000000   1.978741                  
1.006349   1.002322   1.000000   1.978741                  
1.006349   1.002323   1.000000   1.978741                  
1.006349   1.002324   1.000000   1.978741                  
1.006349   1.002325   1.000000   1.978741                  
1.006368   1.002327   1.000000   1.978742                  
1.006368   1.002329   1.000000   1.978742                  
1.006368   1.002331   1.000000   1.978742                  
1.006367   1.002334   1.000000   1.978742                  
1.006367   1.002336   1.000000   1.978742                  
1.006366   1.002338   1.000000   1.978742                  
1.006366   1.002340   1.000000   1.978742                  
1.006365   1.002343   1.000000   1.978742                  
1.006364   1.002345   1.000000   1.978742                  
1.006362   1.002347   1.000000   1.978742                  
1.006361   1.002349   1.000000   1.978742                  
1.006360   1.002350   1.000000   1.978742                  
1.006358   1.002352   1.000000   1.978742                  
1.006356   1.002354   1.000000   1.978742                  
1.006355   1.002355   1.000000   1.978742                  
1.006353   1.002357   1.000000   1.978742                  
1.006351   1.002358   1.000000   1.978741                  
1.006349   1.002359   1.000000   1.978741                  
1.006347   1.002360   1.000000   1.978741                  
1.006345   1.002361   1.000000   1.978741                  
1.006342   1.002362   1.000000   1.978741                  
1.006340   1.002363   1.000000   1.978741                  
1.006338   1.002363   1.000000   1.978741                  
1.006335   1.002364   1.000000   1.978741                  
1.006333   1.002364   1.000000   1.978741                  
1.006331   1.002364   1.000000   1.978741                  
1.006328   1.002364   1.000000   1.978741                  
1.006326   1.002364   1.000000   1.978741                  
1.006324   1.002363   1.000000   1.978741                  
1.006322   1.002363   1.000000   1.978741                  
1.006319   1.002362   1.000000   1.978741                  
1.006317   1.002361   1.000000   1.978741                  
1.006315   1.002360   1.000000   1.978741                  
1.006313   1.002359   1.000000   1.978741                  
1.006311   1.002358   1.000000   1.978741                  
1.006309   1.002357   1.000000   1.978741                  
1.006307   1.002355   1.000000   1.978741                  
1.006305   1.002354   1.000000   1.978741                  
1.006304   1.002352   1.000000   1.978741                  
1.006302   1.002350   1.000000   1.978741                  
1.006301   1.002349   1.000000   1.978741                  
1.006299   1.002347   1.000000   1.978741                  
1.006298   1.002345   1.000000   1.978740                  
1.006297   1.002343   1.000000   1.978740                  
1.006296   1.002340   1.000000   1.978740                  
1.006295   1.002338   1.000000   1.978740                  
1.006295   1.002336   1.000000   1.978740                  
1.006294   1.002334   1.000000   1.978740                  
1.006294   1.002331   1.000000   1.978740                  
1.006294   1.002329   1.000000   1.978740                  
1.006293   1.002327   1.000000   1.978740                  
1.006294   1.002324   1.000000   1.978740                  
1.006294   1.002322   1.000000   1.978740                  
1.006294   1.002320   1.000000   1.978740                  
1.006295   1.002317   1.000000   1.978740                  
1.006295   1.002315   1.000000   1.978740                  
1.006296   1.002313   1.000000   1.978740                  
1.006297   1.002311   1.000000   1.978740                  
1.006298   1.002309   1.000000   1.978740                  
1.006299   1.002307   1.000000   1.978740                  
1.006301   1.002305   1.000000   1.978740                  
1.006302   1.002303   1.000000   1.978740                  
1.006304   1.002301   1.000000   1.978740                  
1.006305   1.002299   1.000000   1.978740                  
1.006307   1.002298   1.000000   1.978741                  
1.006309   1.002296   1.000000   1.978741                  
1.006311   1.002295   1.000000   1.978741                  
1.006313   1.002294   1.000000   1.978741                  
1.006315   1.002293   1.000000   1.978741                  
1.006317   1.002292   1.000000   1.978741                  
1.006319   1.002291   1.000000   1.978741                  
1.006322   1.002290   1.000000   1.978741                  
1.006324   1.002290   1.000000   1.978741                  
1.006326   1.002290   1.000000   1.978741                  
1.006328   1.002289   1.000000   1.978741                  
1.006331   1.002289   1.000000   1.978741                  
1.006333   1.002289   1.000000   1.978741                  
1.006335   1.002290   1.000000   1.978741                  
1.006338   1.002290   1.000000   1.978741                  
1.006340   1.002290   1.000000   1.978741                  
1.006342   1.002291   1.000000   1.978741                  
1.006345   1.002292   1.000000   1.978741                  
1.006347   1.002293   1.000000   1.978741                  
1.006349   1.002294   1.000000   1.978741                  
1.006351   1.002295   1.000000   1.978741                  
1.006353   1.002296   1.000000   1.978741                  
1.006355   1.002298   1.000000   1.978741                  
1.006356   1.002299   1.000000   1.978741                  
1.006358   1.002301   1.000000   1.978741                  
1.006360   1.002303   1.000000   1.978741                  
1.006361   1.002305   1.000000   1.978742                  
1.006362   1.002307   1.000000   1.978742                  
1.006364   1.002309   1.000000   1.978742                  
1.006365   1.002311   1.000000   1.978742                  
1.006366   1.002313   1.000000   1.978742                  
1.006366   1.002315   1.000000   1.978742                  
1.006367   1.002317   1.000000   1.978742                  
1.006367   1.002320   1.000000   1.978742                  
1.006368   1.002322   1.000000   1.978742                  
1.006368   1.002324   1.000000   1.978742                  
1.006298   1.002320   1.000000   1.978740                  
1.006298   1.002320   1.000000   1.978740                  
1.006298   1.002320   1.000000   1.978740                  
1.006298   1.002320   1.000000   1.978740                  
1.006298   1.002321   1.000000   1.978740                  
1.006298   1.002321   1.000000   1.978740                  
1.006297   1.002321   1.000000   1.978740                  
1.006297   1.002321   1.000000   1.978740                  
1.006297   1.002321   1.000000   1.978740                  
1.006297   1.002322   1.000000   1.978740                  
1.006297   1.002322   1.000000   1.978740                  
1.006297   1.002322   1.000000   1.978740                  
1.006297   1.002322   1.000000   1.978740                  
1.006297   1.002322   1.000000   1.978740                  
1.006296   1.002322   1.000000   1.978740                  
1.006296   1.002323   1.000000   1.978740                  
1.006296   1.002323   1.000000   1.978740                  
1.006296   1.002323   1.000000   1.978740                  
1.006296   1.002323   1.000000   1.978740                  
1.006295   1.002323   1.000000   1.978740                  
1.006295   1.002323   1.000000   1.978740                  
1.006295   1.002323   1.000000   1.978740                  
1.006295   1.002323   1.000000   1.978740                  
1.006295   1.002323   1.000000   1.978740                  
1.006294   1.002323   1.000000   1.978740                  
1.006294   1.002323   1.000000   1.978740                  
1.006294   1.002323   1.000000   1.978740                  
1.006294   1.002323   1.000000   1.978740                  
1.006293   1.002323   1.000000   1.978740                  
1.006293   1.002323   1.000000   1.978740                  
1.006293   1.002323   1.000000   1.978740                  
1.006293   1.002323   1.000000   1.978740                  
1.006293   1.002323   1.000000   1.978740                  
1.006292   1.002323   1.000000   1.978740                  
1.006292   1.002323   1.000000   1.978740                  
1.006292   1.002323   1.000000   1.978740                  
1.006292   1.002322   1.000000   1.978740                  
1.006292   1.002322   1.000000   1.978740                  
1.006292   1.002322   1.000000   1.978740                  
1.006291   1.002322   1.000000   1.978740                  
1.006291   1.002322   1.000000   1.978740                  
1.006291   1.002322   1.000000   1.978740                  
1.006291   1.002321   1.000000   1.978740                  
1.006291   1.002321   1.000000   1.978740                  
1.006291   1.002321   1.000000   1.978740                  
1.006291   1.002321   1.000000   1.978740                  
1.006291   1.002321   1.000000   1.978740                  
1.006291   1.002320   1.000000   1.978740                  
1.006291   1.002320   1.000000   1.978740                  
1.006291   1.002320   1.000000   1.978740                  
1.006291   1.002320   1.000000   1.978740                  
1.006291   1.002319   1.000000   1.978740                  
1.006291   1.002319   1.000000   1.978740                  
1.006291   1.002319   1.000000   1.978740                  
1.006291   1.002319   1.000000   1.978740                  
1.006291   1.002319   1.000000   1.978740                  
1.006291   1.002318   1.000000   1.978740                  
1.006291   1.002318   1.000000   1.978740                  
1.006291   1.002318   1.000000   1.978740                  
1.006291   1.002318   1.000000   1.978740                  
1.006291   1.002318   1.000000   1.978740                  
1.006291   1.002317   1.000000   1.978740                  
1.006292   1.002317   1.000000   1.978740                  
1.006292   1.002317   1.000000   1.978740                  
1.006292   1.002317   1.000000   1.978740                  
1.006292   1.002317   1.000000   1.978740                  
1.006292   1.002317   1.000000   1.978740                  
1.006292   1.002316   1.000000   1.978740                  
1.006293   1.002316   1.000000   1.978740                  
1.006293   1.002316   1.000000   1.978740                  
1.006293   1.002316   1.000000   1.978740                  
1.006293   1.002316   1.000000   1.978740                  
1.006293   1.002316   1.000000   1.978740                  
1.006294   1.002316   1.000000   1.978740                  
1.006294   1.002316   1.000000   1.978740                  
1.006294   1.002316   1.000000   1.978740                  
1.006294   1.002316   1.000000   1.978740                  
1.006295   1.002316   1.000000   1.978740                  
1.006295   1.002316   1.000000   1.978740                  
1.006295   1.002316   1.000000   1.978740                  
1.006295   1.002316   1.000000   1.978740                  
1.006295   1.002316   1.000000   1.978740                  
1.006296   1.002316   1.000000   1.978740                  
1.006296   1.002316   1.000000   1.978740                  
1.006296   1.002317   1.000000   1.978740                  
1.006296   1.002317   1.000000   1.978740                  
1.006296   1.002317   1.000000   1.978740                  
1.006297   1.002317   1.000000   1.978740                  
1.006297   1.002317   1.000000   1.978740                  
1.006297   1.002317   1.000000   1.978740                  
1.006297   1.002318   1.000000   1.978740                  
1.006297   1.002318   1.000000   1.978740                  
1.006297   1.002318   1.000000   1.978740                  
1.006297   1.002318   1.000000   1.978740                  
1.006297   1.002318   1.000000   1.978740                  
1.006298   1.002319   1.000000   1.978740                  
1.006298   1.002319   1.000000   1.978740                  
1.006298   1.002319   1.000000   1.978740                  
1.006298   1.002319   1.000000   1.978740                  
1.006298   1.002319   1.000000   1.978740                  
1.006301   1.002320   1.000000   1.978740                  
1.006301   1.002320   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002322   1.000000   1.978740                  
1.006301   1.002322   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006300   1.002323   1.000000   1.978740                  
1.006300   1.002324   1.000000   1.978740                  
1.006300   1.002324   1.000000   1.978740                  
1.006300   1.002324   1.000000   1.978740                  
1.006299   1.002325   1.000000   1.978740                  
1.006299   1.002325   1.000000   1.978740                  
1.006299   1.002325   1.000000   1.978740                  
1.006298   1.002325   1.000000   1.978740                  
1.006298   1.002326   1.000000   1.978740                  
1.006298   1.002326   1.000000   1.978740                  
1.006297   1.002326   1.000000   1.978740                  
1.006297   1.002326   1.000000   1.978740                  
1.006296   1.002326   1.000000   1.978740                  
1.006296   1.002327   1.000000   1.978740                  
1.006295   1.002327   1.000000   1.978740                  
1.006295   1.002327   1.000000   1.978740                  
1.006295   1.002327   1.000000   1.978740                  
1.006294   1.002327   1.000000   1.978740                  
1.006294   1.002327   1.000000   1.978740                  
1.006293   1.002327   1.000000   1.978740                  
1.006293   1.002327   1.000000   1.978740                  
1.006292   1.002327   1.000000   1.978740                  
1.006292   1.002326   1.000000   1.978740                  
1.006291   1.002326   1.000000   1.978740                  
1.006291   1.002326   1.000000   1.978740                  
1.006291   1.002326   1.000000   1.978740                  
1.006290   1.002326   1.000000   1.978740                  
1.006290   1.002325   1.000000   1.978740                  
1.006290   1.002325   1.000000   1.978740                  
1.006289   1.002325   1.000000   1.978740                  
1.006289   1.002325   1.000000   1.978740                  
1.006289   1.002324   1.000000   1.978740                  
1.006288   1.002324   1.000000   1.978740                  
1.006288   1.002324   1.000000   1.978740                  
1.006288   1.002323   1.000000   1.978740                  
1.006288   1.002323   1.000000   1.978740                  
1.006287   1.002322   1.000000   1.978740                  
1.006287   1.002322   1.000000   1.978740                  
1.006287   1.002321   1.000000   1.978740                  
1.006287   1.002321   1.000000   1.978740                  
1.006287   1.002321   1.000000   1.978740                  
1.006287   1.002320   1.000000   1.978740                  
1.006287   1.002320   1.000000   1.978740                  
1.006287   1.002319   1.000000   1.978740                  
1.006287   1.002319   1.000000   1.978740                  
1.006287   1.002318   1.000000   1.978740                  
1.006287   1.002318   1.000000   1.978740                  
1.006287   1.002317   1.000000   1.978740                  
1.006287   1.002317   1.000000   1.978740                  
1.006288   1.002317   1.000000   1.978740                  
1.006288   1.002316   1.000000   1.978740                  
1.006288   1.002316   1.000000   1.978740                  
1.006288   1.002315   1.000000   1.978740                  
1.006289   1.002315   1.000000   1.978740                  
1.006289   1.002315   1.000000   1.978740                  
1.006289   1.002314   1.000000   1.978740                  
1.006290   1.002314   1.000000   1.978740                  
1.006290   1.002314   1.000000   1.978740                  
1.006290   1.002314   1.000000   1.978740                  
1.006291   1.002313   1.000000   1.978740                  
1.006291   1.002313   1.000000   1.978740                  
1.006291   1.002313   1.000000   1.978740                  
1.006292   1.002313   1.000000   1.978740                  
1.006292   1.002313   1.000000   1.978740                  
1.006293   1.002313   1.000000   1.978740                  
1.006293   1.002312   1.000000   1.978740                  
1.006294   1.002312   1.000000   1.978740                  
1.006294   1.002312   1.000000   1.978740                  
1.006295   1.002312   1.000000   1.978740                  
1.006295   1.002312   1.000000   1.978740                  
1.006295   1.002313   1.000000   1.978740                  
1.006296   1.002313   1.000000   1.978740                  
1.006296   1.002313   1.000000   1.978740                  
1.006297   1.002313   1.000000   1.978740                  
1.006297   1.002313   1.000000   1.978740                  
1.006298   1.002313   1.000000   1.978740                  
1.006298   1.002314   1.000000   1.978740                  
1.006298   1.002314   1.000000   1.978740                  
1.006299   1.002314   1.000000   1.978740                  
1.006299   1.002314   1.000000   1.978740                  
1.006299   1.002315   1.000000   1.978740                  
1.006300   1.002315   1.000000   1.978740                  
1.006300   1.002315   1.000000   1.978740                  
1.006300   1.002316   1.000000   1.978740                  
1.006300   1.002316   1.000000   1.978740                  
1.006301   1.002317   1.000000   1.978740                  
1.006301   1.002317   1.000000   1.978740                  
1.006301   1.002317   1.000000   1.978740                  
1.006301   1.002318   1.000000   1.978740                  
1.006301   1.002318   1.000000   1.978740                  
1.006301   1.002319   1.000000   1.978740                  
1.006301   1.002319   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002322   1.000000   1.978740                  
1.006302   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006301   1.002323   1.000000   1.978740                  
1.006300   1.002323   1.000000   1.978740                  
1.006300   1.002323   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002322   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006300   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
1.006301   1.002321   1.000000   1.978740                  
